contract,px_last
FSTUM1 Index,15.74449
FSTUM10 Index,14.70969
FSTUM11 Index,12.96107
FSTUM12 Index,12.26808
FSTUM13 Index,12.03024
FSTUM14 Index,11.89721
FSTUM15 Index,11.93974
FSTUM16 Index,11.9466
FSTUM17 Index,12.01679
FSTUM18 Index,12.06615
FSTUM19 Index,12.20915
FSTUM2 Index,15.7994
FSTUM20 Index,12.19802
FSTUM21 Index,12.00424
FSTUM22 Index,11.33333
FSTUM23 Index,9.767032
FSTUM24 Index,9.305158
FSTUM3 Index,15.82526
FSTUM4 Index,15.85538
FSTUM5 Index,15.85694
FSTUM6 Index,15.72448
FSTUM7 Index,15.76299
FSTUM8 Index,15.74439
FSTUM9 Index,15.66626
