contract,px_last
FSTUM1 Index,26.75718
FSTUM10 Index,17.87782
FSTUM11 Index,16.91985
FSTUM12 Index,17.3446
FSTUM13 Index,17.12143
FSTUM14 Index,17.29504
FSTUM15 Index,17.14349
FSTUM16 Index,17.01466
FSTUM17 Index,16.61364
FSTUM18 Index,15.13662
FSTUM19 Index,12.24533
FSTUM2 Index,26.72578
FSTUM20 Index,11.0702
FSTUM21 Index,10.84065
FSTUM22 Index,10.8947
FSTUM23 Index,10.82653
FSTUM24 Index,10.87701
FSTUM3 Index,26.6734
FSTUM4 Index,26.64957
FSTUM5 Index,26.40601
FSTUM6 Index,25.15277
FSTUM7 Index,20.37347
FSTUM8 Index,18.18285
FSTUM9 Index,17.6349
