contract,px_last
FSTUM1 Index,16.6075
FSTUM10 Index,12.67464
FSTUM11 Index,11.8824
FSTUM12 Index,11.73147
FSTUM13 Index,11.66432
FSTUM14 Index,11.66724
FSTUM15 Index,11.66312
FSTUM16 Index,11.62514
FSTUM17 Index,11.64451
FSTUM18 Index,11.78611
FSTUM19 Index,11.72084
FSTUM2 Index,16.63789
FSTUM20 Index,11.57523
FSTUM21 Index,10.97418
FSTUM22 Index,9.545458
FSTUM23 Index,9.141883
FSTUM24 Index,9.043857
FSTUM3 Index,16.67685
FSTUM4 Index,16.60054
FSTUM5 Index,16.27742
FSTUM6 Index,16.16358
FSTUM7 Index,15.99872
FSTUM8 Index,15.73632
FSTUM9 Index,14.90996
