contract,px_last
FSTUM1 Index,15.41009
FSTUM10 Index,15.16198
FSTUM11 Index,14.75018
FSTUM12 Index,12.67778
FSTUM13 Index,12.28086
FSTUM14 Index,11.73224
FSTUM15 Index,11.79796
FSTUM16 Index,11.83688
FSTUM17 Index,11.81491
FSTUM18 Index,11.82207
FSTUM19 Index,11.78149
FSTUM2 Index,15.42881
FSTUM20 Index,11.98267
FSTUM21 Index,11.986
FSTUM22 Index,11.81361
FSTUM23 Index,11.17617
FSTUM24 Index,9.790729
FSTUM3 Index,15.41896
FSTUM4 Index,15.43723
FSTUM5 Index,15.45184
FSTUM6 Index,15.41118
FSTUM7 Index,15.29414
FSTUM8 Index,15.29646
FSTUM9 Index,15.23583
