contract,px_last
FSTUM1 Index,26.82896
FSTUM10 Index,17.89417
FSTUM11 Index,16.90952
FSTUM12 Index,17.34463
FSTUM13 Index,17.16552
FSTUM14 Index,17.34434
FSTUM15 Index,17.17275
FSTUM16 Index,16.96195
FSTUM17 Index,16.55367
FSTUM18 Index,15.07846
FSTUM19 Index,12.2342
FSTUM2 Index,26.75491
FSTUM20 Index,11.08374
FSTUM21 Index,10.85425
FSTUM22 Index,10.88461
FSTUM23 Index,10.80995
FSTUM24 Index,10.87039
FSTUM3 Index,26.73612
FSTUM4 Index,26.68447
FSTUM5 Index,26.42523
FSTUM6 Index,25.24585
FSTUM7 Index,20.40767
FSTUM8 Index,18.1672
FSTUM9 Index,17.75853
