contract,px_last
FSTUM1 Index,16.28027
FSTUM10 Index,12.59204
FSTUM11 Index,11.87158
FSTUM12 Index,11.6141
FSTUM13 Index,11.6662
FSTUM14 Index,11.6211
FSTUM15 Index,11.57109
FSTUM16 Index,11.58679
FSTUM17 Index,11.61003
FSTUM18 Index,11.73851
FSTUM19 Index,11.64259
FSTUM2 Index,16.30532
FSTUM20 Index,11.47684
FSTUM21 Index,10.87171
FSTUM22 Index,9.454576
FSTUM23 Index,9.061873
FSTUM24 Index,8.974699
FSTUM3 Index,16.3461
FSTUM4 Index,16.27796
FSTUM5 Index,15.99062
FSTUM6 Index,15.95148
FSTUM7 Index,15.79449
FSTUM8 Index,15.49717
FSTUM9 Index,14.78504
