contract,px_last
FSTUM1 Index,17.5036
FSTUM10 Index,15.87773
FSTUM11 Index,13.52187
FSTUM12 Index,12.54141
FSTUM13 Index,12.466
FSTUM14 Index,12.41113
FSTUM15 Index,12.42078
FSTUM16 Index,12.43106
FSTUM17 Index,12.4134
FSTUM18 Index,12.45364
FSTUM19 Index,12.58733
FSTUM2 Index,17.53792
FSTUM20 Index,12.44951
FSTUM21 Index,12.3133
FSTUM22 Index,11.71797
FSTUM23 Index,9.967325
FSTUM24 Index,9.563554
FSTUM3 Index,17.51809
FSTUM4 Index,17.50142
FSTUM5 Index,17.39114
FSTUM6 Index,16.95412
FSTUM7 Index,16.9112
FSTUM8 Index,16.81444
FSTUM9 Index,16.58819
