contract,px_last
FSTUM1 Index,15.92252
FSTUM10 Index,11.47988
FSTUM11 Index,11.22931
FSTUM12 Index,11.15296
FSTUM13 Index,11.25235
FSTUM14 Index,11.21766
FSTUM15 Index,11.11803
FSTUM16 Index,11.16348
FSTUM17 Index,11.27644
FSTUM18 Index,11.16545
FSTUM19 Index,10.96943
FSTUM2 Index,16.02122
FSTUM20 Index,10.4455
FSTUM21 Index,9.20191
FSTUM22 Index,8.779127
FSTUM23 Index,8.658356
FSTUM24 Index,8.621245
FSTUM3 Index,16.04311
FSTUM4 Index,15.90271
FSTUM5 Index,15.76984
FSTUM6 Index,15.73023
FSTUM7 Index,15.47264
FSTUM8 Index,14.60175
FSTUM9 Index,12.33232
