contract,px_last
FSTUM1 Index,20.54046
FSTUM10 Index,13.03904
FSTUM11 Index,13.03551
FSTUM12 Index,12.91462
FSTUM13 Index,13.05128
FSTUM14 Index,12.82829
FSTUM15 Index,12.81103
FSTUM16 Index,12.85618
FSTUM17 Index,12.71347
FSTUM18 Index,12.4177
FSTUM19 Index,11.83979
FSTUM2 Index,20.62037
FSTUM20 Index,10.41739
FSTUM21 Index,9.721594
FSTUM22 Index,9.685498
FSTUM23 Index,9.679663
FSTUM24 Index,9.633674
FSTUM3 Index,20.53067
FSTUM4 Index,20.44675
FSTUM5 Index,20.30666
FSTUM6 Index,19.9063
FSTUM7 Index,18.20867
FSTUM8 Index,15.05839
FSTUM9 Index,13.40057
