contract,px_last
FSTUM1 Index,24.11295
FSTUM10 Index,15.58644
FSTUM11 Index,15.54647
FSTUM12 Index,15.5288
FSTUM13 Index,15.392
FSTUM14 Index,15.46963
FSTUM15 Index,15.51498
FSTUM16 Index,15.29545
FSTUM17 Index,14.88124
FSTUM18 Index,13.83872
FSTUM19 Index,11.80639
FSTUM2 Index,24.0438
FSTUM20 Index,10.7966
FSTUM21 Index,10.58904
FSTUM22 Index,10.52294
FSTUM23 Index,10.45546
FSTUM24 Index,10.54697
FSTUM3 Index,23.93975
FSTUM4 Index,23.83618
FSTUM5 Index,23.51335
FSTUM6 Index,22.07623
FSTUM7 Index,17.9386
FSTUM8 Index,16.1064
FSTUM9 Index,15.67156
