contract,px_last
FSTUM1 Index,18.54855
FSTUM10 Index,18.9296
FSTUM11 Index,18.80679
FSTUM12 Index,17.89522
FSTUM13 Index,15.13886
FSTUM14 Index,14.04082
FSTUM15 Index,13.87543
FSTUM16 Index,13.73684
FSTUM17 Index,13.70118
FSTUM18 Index,13.58949
FSTUM19 Index,13.4723
FSTUM2 Index,18.66375
FSTUM20 Index,13.36081
FSTUM21 Index,13.566
FSTUM22 Index,13.54038
FSTUM23 Index,13.33798
FSTUM24 Index,12.54483
FSTUM3 Index,18.6986
FSTUM4 Index,18.72253
FSTUM5 Index,18.69618
FSTUM6 Index,18.74084
FSTUM7 Index,18.7844
FSTUM8 Index,18.87136
FSTUM9 Index,18.94586
