contract,px_last
FSTUM1 Index,14.31066
FSTUM10 Index,14.14305
FSTUM11 Index,13.59152
FSTUM12 Index,12.01533
FSTUM13 Index,11.48067
FSTUM14 Index,11.25187
FSTUM15 Index,11.23215
FSTUM16 Index,11.23569
FSTUM17 Index,11.22596
FSTUM18 Index,11.18634
FSTUM19 Index,11.12771
FSTUM2 Index,14.31091
FSTUM20 Index,11.29313
FSTUM21 Index,11.29147
FSTUM22 Index,11.08086
FSTUM23 Index,10.58779
FSTUM24 Index,9.325956
FSTUM3 Index,14.3243
FSTUM4 Index,14.33409
FSTUM5 Index,14.36507
FSTUM6 Index,14.32976
FSTUM7 Index,14.25327
FSTUM8 Index,14.2937
FSTUM9 Index,14.26222
