contract,px_last
FSTUM1 Index,16.38595
FSTUM10 Index,11.75435
FSTUM11 Index,11.55827
FSTUM12 Index,11.53454
FSTUM13 Index,11.61314
FSTUM14 Index,11.61877
FSTUM15 Index,11.50126
FSTUM16 Index,11.52261
FSTUM17 Index,11.59537
FSTUM18 Index,11.50278
FSTUM19 Index,11.33649
FSTUM2 Index,16.45661
FSTUM20 Index,10.63426
FSTUM21 Index,9.222943
FSTUM22 Index,8.803021
FSTUM23 Index,8.716474
FSTUM24 Index,8.670713
FSTUM3 Index,16.41629
FSTUM4 Index,16.1702
FSTUM5 Index,16.09961
FSTUM6 Index,15.99158
FSTUM7 Index,15.78138
FSTUM8 Index,14.78995
FSTUM9 Index,12.67104
