contract,px_last
FSTUM1 Index,16.71837
FSTUM10 Index,12.85996
FSTUM11 Index,11.97982
FSTUM12 Index,11.75465
FSTUM13 Index,11.68101
FSTUM14 Index,11.79947
FSTUM15 Index,11.55884
FSTUM16 Index,11.61538
FSTUM17 Index,11.67585
FSTUM18 Index,11.80479
FSTUM19 Index,11.66875
FSTUM2 Index,16.77412
FSTUM20 Index,11.47719
FSTUM21 Index,10.87348
FSTUM22 Index,9.454501
FSTUM23 Index,9.059324
FSTUM24 Index,8.963263
FSTUM3 Index,16.83096
FSTUM4 Index,16.79941
FSTUM5 Index,16.56155
FSTUM6 Index,16.52305
FSTUM7 Index,16.47054
FSTUM8 Index,16.10597
FSTUM9 Index,15.35544
