contract,px_last
FSTUM1 Index,24.63059
FSTUM10 Index,17.6514
FSTUM11 Index,17.41064
FSTUM12 Index,17.26211
FSTUM13 Index,17.35257
FSTUM14 Index,16.80124
FSTUM15 Index,17.07029
FSTUM16 Index,16.80334
FSTUM17 Index,16.47223
FSTUM18 Index,15.47225
FSTUM19 Index,12.58875
FSTUM2 Index,24.62533
FSTUM20 Index,11.56511
FSTUM21 Index,11.27556
FSTUM22 Index,11.16214
FSTUM23 Index,11.02162
FSTUM24 Index,11.07673
FSTUM3 Index,24.61246
FSTUM4 Index,24.62811
FSTUM5 Index,24.46407
FSTUM6 Index,23.61899
FSTUM7 Index,19.88495
FSTUM8 Index,18.53017
FSTUM9 Index,17.8782
