contract,px_last
FSTUM1 Index,27.37968
FSTUM10 Index,17.50434
FSTUM11 Index,17.34923
FSTUM12 Index,17.25868
FSTUM13 Index,17.01267
FSTUM14 Index,17.12373
FSTUM15 Index,17.17066
FSTUM16 Index,16.95461
FSTUM17 Index,16.51547
FSTUM18 Index,15.3036
FSTUM19 Index,12.1151
FSTUM2 Index,27.38396
FSTUM20 Index,10.95626
FSTUM21 Index,10.77568
FSTUM22 Index,10.85795
FSTUM23 Index,10.79017
FSTUM24 Index,10.83525
FSTUM3 Index,27.36593
FSTUM4 Index,27.38319
FSTUM5 Index,27.26755
FSTUM6 Index,26.40816
FSTUM7 Index,21.14872
FSTUM8 Index,18.7013
FSTUM9 Index,17.84903
