contract,px_last
FSTUM1 Index,18.40075
FSTUM10 Index,17.53054
FSTUM11 Index,17.11461
FSTUM12 Index,15.90656
FSTUM13 Index,13.56476
FSTUM14 Index,12.2937
FSTUM15 Index,11.80753
FSTUM16 Index,11.8988
FSTUM17 Index,11.68276
FSTUM18 Index,11.82266
FSTUM19 Index,11.63498
FSTUM2 Index,18.31573
FSTUM20 Index,11.5821
FSTUM21 Index,11.77328
FSTUM22 Index,11.70975
FSTUM23 Index,11.48354
FSTUM24 Index,10.92031
FSTUM3 Index,18.16242
FSTUM4 Index,18.02279
FSTUM5 Index,17.92946
FSTUM6 Index,17.83205
FSTUM7 Index,17.72531
FSTUM8 Index,17.58868
FSTUM9 Index,17.50724
