contract,px_last
FSTUM1 Index,16.0973
FSTUM10 Index,15.88839
FSTUM11 Index,15.32963
FSTUM12 Index,13.32628
FSTUM13 Index,12.64829
FSTUM14 Index,12.12211
FSTUM15 Index,12.1144
FSTUM16 Index,12.08907
FSTUM17 Index,12.17219
FSTUM18 Index,12.15596
FSTUM19 Index,12.17729
FSTUM2 Index,16.06644
FSTUM20 Index,12.51888
FSTUM21 Index,12.38588
FSTUM22 Index,12.10381
FSTUM23 Index,11.30798
FSTUM24 Index,9.710384
FSTUM3 Index,16.04564
FSTUM4 Index,16.06807
FSTUM5 Index,16.11258
FSTUM6 Index,16.09928
FSTUM7 Index,15.9079
FSTUM8 Index,15.96899
FSTUM9 Index,15.91232
