contract,px_last
FSTUM1 Index,25.63507
FSTUM10 Index,17.15958
FSTUM11 Index,16.96327
FSTUM12 Index,17.04534
FSTUM13 Index,17.06796
FSTUM14 Index,16.78403
FSTUM15 Index,16.77372
FSTUM16 Index,16.70834
FSTUM17 Index,16.30276
FSTUM18 Index,15.17032
FSTUM19 Index,12.17875
FSTUM2 Index,25.51219
FSTUM20 Index,11.02362
FSTUM21 Index,10.85133
FSTUM22 Index,11.01323
FSTUM23 Index,10.98217
FSTUM24 Index,11.01188
FSTUM3 Index,25.50652
FSTUM4 Index,25.47713
FSTUM5 Index,25.34946
FSTUM6 Index,24.63734
FSTUM7 Index,19.90654
FSTUM8 Index,18.07271
FSTUM9 Index,17.43613
