contract,px_last
FSTUM1 Index,15.8877
FSTUM10 Index,12.44137
FSTUM11 Index,11.73654
FSTUM12 Index,11.55831
FSTUM13 Index,11.57322
FSTUM14 Index,11.55027
FSTUM15 Index,11.57307
FSTUM16 Index,11.5773
FSTUM17 Index,11.6132
FSTUM18 Index,11.74999
FSTUM19 Index,11.70347
FSTUM2 Index,15.90588
FSTUM20 Index,11.56093
FSTUM21 Index,10.9331
FSTUM22 Index,9.526042
FSTUM23 Index,9.095144
FSTUM24 Index,8.987053
FSTUM3 Index,15.9287
FSTUM4 Index,15.84833
FSTUM5 Index,15.53348
FSTUM6 Index,15.47166
FSTUM7 Index,15.33179
FSTUM8 Index,15.23352
FSTUM9 Index,14.50256
