contract,px_last
FSTUM1 Index,14.11986
FSTUM10 Index,11.56487
FSTUM11 Index,10.97885
FSTUM12 Index,10.77572
FSTUM13 Index,10.76268
FSTUM14 Index,10.78351
FSTUM15 Index,10.82757
FSTUM16 Index,10.74196
FSTUM17 Index,10.77898
FSTUM18 Index,10.86622
FSTUM19 Index,10.83646
FSTUM2 Index,14.14428
FSTUM20 Index,10.6683
FSTUM21 Index,10.18439
FSTUM22 Index,9.198068
FSTUM23 Index,8.810054
FSTUM24 Index,8.71709
FSTUM3 Index,14.24263
FSTUM4 Index,14.23428
FSTUM5 Index,14.13173
FSTUM6 Index,14.11257
FSTUM7 Index,14.03436
FSTUM8 Index,13.81545
FSTUM9 Index,13.27573
