contract,px_last
FSTUM1 Index,27.30328
FSTUM10 Index,17.94913
FSTUM11 Index,17.8105
FSTUM12 Index,17.7444
FSTUM13 Index,17.26588
FSTUM14 Index,17.69196
FSTUM15 Index,17.76439
FSTUM16 Index,17.42425
FSTUM17 Index,16.83491
FSTUM18 Index,15.55676
FSTUM19 Index,12.41172
FSTUM2 Index,27.22874
FSTUM20 Index,11.19175
FSTUM21 Index,10.9716
FSTUM22 Index,11.10853
FSTUM23 Index,11.06214
FSTUM24 Index,11.09779
FSTUM3 Index,27.18085
FSTUM4 Index,27.13657
FSTUM5 Index,26.98859
FSTUM6 Index,26.15845
FSTUM7 Index,21.1047
FSTUM8 Index,19.01542
FSTUM9 Index,18.2706
