contract,px_last
FSTUM1 Index,19.60541
FSTUM10 Index,12.97237
FSTUM11 Index,12.94277
FSTUM12 Index,12.7564
FSTUM13 Index,12.69252
FSTUM14 Index,12.71304
FSTUM15 Index,12.68508
FSTUM16 Index,12.66134
FSTUM17 Index,12.67607
FSTUM18 Index,12.58037
FSTUM19 Index,12.19962
FSTUM2 Index,19.66029
FSTUM20 Index,11.55927
FSTUM21 Index,10.04531
FSTUM22 Index,9.408371
FSTUM23 Index,9.260353
FSTUM24 Index,9.307218
FSTUM3 Index,19.67507
FSTUM4 Index,19.42432
FSTUM5 Index,19.23471
FSTUM6 Index,19.03396
FSTUM7 Index,18.46426
FSTUM8 Index,16.97861
FSTUM9 Index,14.34071
