contract,px_last
FSTUM1 Index,27.67377
FSTUM10 Index,17.86007
FSTUM11 Index,17.78299
FSTUM12 Index,17.72783
FSTUM13 Index,17.72805
FSTUM14 Index,17.49965
FSTUM15 Index,17.61663
FSTUM16 Index,17.35969
FSTUM17 Index,16.98501
FSTUM18 Index,15.60767
FSTUM19 Index,12.39653
FSTUM2 Index,27.63669
FSTUM20 Index,11.25428
FSTUM21 Index,11.04884
FSTUM22 Index,11.12391
FSTUM23 Index,11.06002
FSTUM24 Index,11.11879
FSTUM3 Index,27.56931
FSTUM4 Index,27.64688
FSTUM5 Index,27.39719
FSTUM6 Index,26.19094
FSTUM7 Index,21.17
FSTUM8 Index,18.78769
FSTUM9 Index,18.16183
