contract,px_last
FSTUM1 Index,16.907
FSTUM10 Index,13.09977
FSTUM11 Index,12.14277
FSTUM12 Index,11.8603
FSTUM13 Index,11.91549
FSTUM14 Index,11.92325
FSTUM15 Index,11.84167
FSTUM16 Index,11.52922
FSTUM17 Index,11.82661
FSTUM18 Index,12.01585
FSTUM19 Index,11.82185
FSTUM2 Index,16.96808
FSTUM20 Index,11.6287
FSTUM21 Index,11.02141
FSTUM22 Index,9.547836
FSTUM23 Index,9.143391
FSTUM24 Index,9.036122
FSTUM3 Index,17.01494
FSTUM4 Index,16.95495
FSTUM5 Index,16.79283
FSTUM6 Index,16.763
FSTUM7 Index,16.52385
FSTUM8 Index,16.4612
FSTUM9 Index,15.76967
