contract,px_last
FSTUM1 Index,14.50773
FSTUM10 Index,14.23756
FSTUM11 Index,13.76166
FSTUM12 Index,12.32207
FSTUM13 Index,11.78089
FSTUM14 Index,11.56819
FSTUM15 Index,11.41145
FSTUM16 Index,11.39018
FSTUM17 Index,11.37908
FSTUM18 Index,11.45278
FSTUM19 Index,11.44321
FSTUM2 Index,14.50429
FSTUM20 Index,11.6211
FSTUM21 Index,11.58987
FSTUM22 Index,11.34242
FSTUM23 Index,10.63473
FSTUM24 Index,9.428962
FSTUM3 Index,14.52643
FSTUM4 Index,14.52949
FSTUM5 Index,14.57075
FSTUM6 Index,14.57017
FSTUM7 Index,14.46383
FSTUM8 Index,14.40402
FSTUM9 Index,14.47553
