contract,px_last
FSTUM1 Index,16.63359
FSTUM10 Index,12.76709
FSTUM11 Index,12.00033
FSTUM12 Index,11.86963
FSTUM13 Index,11.76726
FSTUM14 Index,11.7443
FSTUM15 Index,11.75013
FSTUM16 Index,11.75355
FSTUM17 Index,11.79502
FSTUM18 Index,11.92627
FSTUM19 Index,11.85917
FSTUM2 Index,16.64995
FSTUM20 Index,11.69104
FSTUM21 Index,11.09773
FSTUM22 Index,9.650004
FSTUM23 Index,9.243862
FSTUM24 Index,9.148149
FSTUM3 Index,16.66664
FSTUM4 Index,16.5468
FSTUM5 Index,16.19587
FSTUM6 Index,16.08982
FSTUM7 Index,15.95056
FSTUM8 Index,15.62445
FSTUM9 Index,14.96175
