contract,px_last
FSTUM1 Index,16.77635
FSTUM10 Index,16.48825
FSTUM11 Index,15.74708
FSTUM12 Index,13.75898
FSTUM13 Index,12.9525
FSTUM14 Index,12.49017
FSTUM15 Index,12.44694
FSTUM16 Index,12.47694
FSTUM17 Index,12.57791
FSTUM18 Index,12.49468
FSTUM19 Index,12.51569
FSTUM2 Index,16.82311
FSTUM20 Index,12.62427
FSTUM21 Index,12.48665
FSTUM22 Index,12.30917
FSTUM23 Index,11.55358
FSTUM24 Index,9.995501
FSTUM3 Index,16.83208
FSTUM4 Index,16.83809
FSTUM5 Index,16.85038
FSTUM6 Index,16.76231
FSTUM7 Index,16.73336
FSTUM8 Index,16.73387
FSTUM9 Index,16.63445
