contract,px_last
FSTUM1 Index,14.58164
FSTUM10 Index,10.98634
FSTUM11 Index,10.87607
FSTUM12 Index,10.81176
FSTUM13 Index,10.79449
FSTUM14 Index,10.82387
FSTUM15 Index,10.71667
FSTUM16 Index,10.76662
FSTUM17 Index,10.84191
FSTUM18 Index,10.79237
FSTUM19 Index,10.62066
FSTUM2 Index,14.68192
FSTUM20 Index,10.13646
FSTUM21 Index,9.139812
FSTUM22 Index,8.754822
FSTUM23 Index,8.664655
FSTUM24 Index,8.611792
FSTUM3 Index,14.6555
FSTUM4 Index,14.49263
FSTUM5 Index,14.46837
FSTUM6 Index,14.37343
FSTUM7 Index,14.03418
FSTUM8 Index,13.64136
FSTUM9 Index,11.62689
