contract,px_last
FSTUM1 Index,17.27472
FSTUM10 Index,16.73876
FSTUM11 Index,16.46786
FSTUM12 Index,15.46504
FSTUM13 Index,13.3553
FSTUM14 Index,12.31422
FSTUM15 Index,11.9192
FSTUM16 Index,11.89843
FSTUM17 Index,11.91702
FSTUM18 Index,11.82304
FSTUM19 Index,11.73592
FSTUM2 Index,17.19443
FSTUM20 Index,11.70097
FSTUM21 Index,11.86057
FSTUM22 Index,11.74178
FSTUM23 Index,11.6978
FSTUM24 Index,11.12729
FSTUM3 Index,17.0976
FSTUM4 Index,17.04288
FSTUM5 Index,16.98449
FSTUM6 Index,16.95488
FSTUM7 Index,16.8927
FSTUM8 Index,16.83731
FSTUM9 Index,16.82111
