contract,px_last
FSTUM1 Index,22.87978
FSTUM10 Index,14.4372
FSTUM11 Index,14.51209
FSTUM12 Index,14.53892
FSTUM13 Index,14.53666
FSTUM14 Index,14.29462
FSTUM15 Index,14.1233
FSTUM16 Index,14.10517
FSTUM17 Index,13.99656
FSTUM18 Index,13.66486
FSTUM19 Index,12.80219
FSTUM2 Index,22.92561
FSTUM20 Index,11.02998
FSTUM21 Index,10.16573
FSTUM22 Index,10.00756
FSTUM23 Index,9.981901
FSTUM24 Index,9.943614
FSTUM3 Index,22.85948
FSTUM4 Index,22.73643
FSTUM5 Index,22.68998
FSTUM6 Index,22.35609
FSTUM7 Index,20.85815
FSTUM8 Index,16.73444
FSTUM9 Index,14.9543
