contract,px_last
FSTUM1 Index,16.22735
FSTUM10 Index,11.62894
FSTUM11 Index,11.39895
FSTUM12 Index,11.34068
FSTUM13 Index,11.47322
FSTUM14 Index,11.50926
FSTUM15 Index,11.31613
FSTUM16 Index,11.36134
FSTUM17 Index,11.52995
FSTUM18 Index,11.31339
FSTUM19 Index,11.18383
FSTUM2 Index,16.33098
FSTUM20 Index,10.63253
FSTUM21 Index,9.319483
FSTUM22 Index,8.852974
FSTUM23 Index,8.713988
FSTUM24 Index,8.687217
FSTUM3 Index,16.28471
FSTUM4 Index,16.04599
FSTUM5 Index,15.99655
FSTUM6 Index,15.89329
FSTUM7 Index,15.6164
FSTUM8 Index,14.70715
FSTUM9 Index,12.59717
