contract,px_last
FSTUM1 Index,18.06341
FSTUM10 Index,13.12514
FSTUM11 Index,12.80535
FSTUM12 Index,12.72348
FSTUM13 Index,12.65667
FSTUM14 Index,12.58891
FSTUM15 Index,12.34686
FSTUM16 Index,12.32475
FSTUM17 Index,12.40782
FSTUM18 Index,12.44262
FSTUM19 Index,12.21209
FSTUM2 Index,18.1639
FSTUM20 Index,11.54331
FSTUM21 Index,9.852673
FSTUM22 Index,9.282534
FSTUM23 Index,9.119565
FSTUM24 Index,9.048419
FSTUM3 Index,18.14133
FSTUM4 Index,17.98524
FSTUM5 Index,17.94327
FSTUM6 Index,17.86946
FSTUM7 Index,17.56001
FSTUM8 Index,16.46073
FSTUM9 Index,14.19028
