contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.66919
FSTUM11 Index,15.46104
FSTUM12 Index,15.44367
FSTUM13 Index,15.4113
FSTUM14 Index,15.24922
FSTUM15 Index,15.1561
FSTUM16 Index,15.19911
FSTUM17 Index,15.10188
FSTUM18 Index,14.7811
FSTUM19 Index,13.84303
FSTUM2 Index,23.69041
FSTUM20 Index,11.83948
FSTUM21 Index,10.78939
FSTUM22 Index,10.32364
FSTUM23 Index,10.50126
FSTUM24 Index,10.52979
FSTUM3 Index,23.62112
FSTUM4 Index,23.55045
FSTUM5 Index,23.466
FSTUM6 Index,23.24787
FSTUM7 Index,21.82945
FSTUM8 Index,17.78076
FSTUM9 Index,16.06602
