contract,px_last
FSTUM1 Index,20.43816
FSTUM10 Index,20.12851
FSTUM11 Index,19.88658
FSTUM12 Index,18.70649
FSTUM13 Index,16.33173
FSTUM14 Index,15.08651
FSTUM15 Index,14.49347
FSTUM16 Index,14.42652
FSTUM17 Index,14.37655
FSTUM18 Index,14.35823
FSTUM19 Index,14.1863
FSTUM2 Index,20.39786
FSTUM20 Index,14.10254
FSTUM21 Index,14.72812
FSTUM22 Index,14.66411
FSTUM23 Index,14.32928
FSTUM24 Index,13.37709
FSTUM3 Index,20.42833
FSTUM4 Index,20.36242
FSTUM5 Index,20.32321
FSTUM6 Index,20.31125
FSTUM7 Index,20.20763
FSTUM8 Index,20.19301
FSTUM9 Index,20.17056
