contract,px_last
FSTUM1 Index,15.43727
FSTUM10 Index,15.02833
FSTUM11 Index,14.28876
FSTUM12 Index,12.48648
FSTUM13 Index,11.67819
FSTUM14 Index,11.37566
FSTUM15 Index,11.36075
FSTUM16 Index,11.36845
FSTUM17 Index,11.3449
FSTUM18 Index,11.26434
FSTUM19 Index,11.26328
FSTUM2 Index,15.40358
FSTUM20 Index,11.42696
FSTUM21 Index,11.3698
FSTUM22 Index,11.17449
FSTUM23 Index,10.41222
FSTUM24 Index,9.152529
FSTUM3 Index,15.39074
FSTUM4 Index,15.28216
FSTUM5 Index,15.28597
FSTUM6 Index,15.29257
FSTUM7 Index,15.18249
FSTUM8 Index,15.22213
FSTUM9 Index,15.1816
