contract,px_last
FSTUM1 Index,16.29445
FSTUM10 Index,14.85257
FSTUM11 Index,12.77596
FSTUM12 Index,11.94581
FSTUM13 Index,11.71159
FSTUM14 Index,11.70573
FSTUM15 Index,11.78461
FSTUM16 Index,11.92026
FSTUM17 Index,11.83693
FSTUM18 Index,11.80673
FSTUM19 Index,11.92947
FSTUM2 Index,16.35576
FSTUM20 Index,11.8767
FSTUM21 Index,11.7518
FSTUM22 Index,11.13896
FSTUM23 Index,9.62127
FSTUM24 Index,9.184805
FSTUM3 Index,16.3608
FSTUM4 Index,16.36264
FSTUM5 Index,16.27133
FSTUM6 Index,15.95296
FSTUM7 Index,15.87572
FSTUM8 Index,15.75952
FSTUM9 Index,15.47196
