contract,px_last
FSTUM1 Index,16.3461
FSTUM10 Index,11.8861
FSTUM11 Index,11.69035
FSTUM12 Index,11.61785
FSTUM13 Index,11.65748
FSTUM14 Index,11.63699
FSTUM15 Index,11.50253
FSTUM16 Index,11.53646
FSTUM17 Index,11.65094
FSTUM18 Index,11.6284
FSTUM19 Index,11.49873
FSTUM2 Index,16.42628
FSTUM20 Index,10.79954
FSTUM21 Index,9.357045
FSTUM22 Index,8.915991
FSTUM23 Index,8.817501
FSTUM24 Index,8.769297
FSTUM3 Index,16.40239
FSTUM4 Index,16.16793
FSTUM5 Index,16.01705
FSTUM6 Index,15.98499
FSTUM7 Index,15.69015
FSTUM8 Index,14.78275
FSTUM9 Index,12.75328
