contract,px_last
FSTUM1 Index,24.80941
FSTUM10 Index,16.03153
FSTUM11 Index,15.67603
FSTUM12 Index,15.81001
FSTUM13 Index,15.84094
FSTUM14 Index,15.7828
FSTUM15 Index,15.80871
FSTUM16 Index,15.64971
FSTUM17 Index,15.27959
FSTUM18 Index,14.09651
FSTUM19 Index,11.95076
FSTUM2 Index,24.7621
FSTUM20 Index,10.90804
FSTUM21 Index,10.73476
FSTUM22 Index,10.71842
FSTUM23 Index,10.68507
FSTUM24 Index,10.77715
FSTUM3 Index,24.67477
FSTUM4 Index,24.56296
FSTUM5 Index,24.20519
FSTUM6 Index,22.7541
FSTUM7 Index,18.37352
FSTUM8 Index,16.49287
FSTUM9 Index,16.03134
