contract,px_last
FSTUM1 Index,13.70704
FSTUM10 Index,11.39909
FSTUM11 Index,10.87958
FSTUM12 Index,10.74141
FSTUM13 Index,10.6999
FSTUM14 Index,10.70186
FSTUM15 Index,10.74098
FSTUM16 Index,10.67049
FSTUM17 Index,10.74863
FSTUM18 Index,10.91967
FSTUM19 Index,10.90414
FSTUM2 Index,13.75767
FSTUM20 Index,10.74938
FSTUM21 Index,10.27891
FSTUM22 Index,9.305638
FSTUM23 Index,8.93117
FSTUM24 Index,8.844397
FSTUM3 Index,13.852
FSTUM4 Index,13.8341
FSTUM5 Index,13.65903
FSTUM6 Index,13.72605
FSTUM7 Index,13.66467
FSTUM8 Index,13.42057
FSTUM9 Index,12.91678
