contract,px_last
FSTUM1 Index,26.56869
FSTUM10 Index,17.3618
FSTUM11 Index,17.21452
FSTUM12 Index,17.16508
FSTUM13 Index,17.15404
FSTUM14 Index,17.03741
FSTUM15 Index,17.0844
FSTUM16 Index,17.00072
FSTUM17 Index,16.60868
FSTUM18 Index,15.22512
FSTUM19 Index,12.26269
FSTUM2 Index,26.51375
FSTUM20 Index,11.02192
FSTUM21 Index,10.76174
FSTUM22 Index,10.81606
FSTUM23 Index,10.75933
FSTUM24 Index,10.82994
FSTUM3 Index,26.45805
FSTUM4 Index,26.44112
FSTUM5 Index,26.14465
FSTUM6 Index,24.85597
FSTUM7 Index,20.11721
FSTUM8 Index,18.04856
FSTUM9 Index,17.60573
