contract,px_last
FSTUM1 Index,19.45905
FSTUM10 Index,12.88018
FSTUM11 Index,12.75159
FSTUM12 Index,12.55801
FSTUM13 Index,12.44617
FSTUM14 Index,12.55382
FSTUM15 Index,12.54822
FSTUM16 Index,11.90708
FSTUM17 Index,12.59546
FSTUM18 Index,12.2658
FSTUM19 Index,12.07857
FSTUM2 Index,19.49825
FSTUM20 Index,11.36873
FSTUM21 Index,9.957916
FSTUM22 Index,9.370741
FSTUM23 Index,8.729296
FSTUM24 Index,9.013676
FSTUM3 Index,19.46925
FSTUM4 Index,19.19897
FSTUM5 Index,19.09675
FSTUM6 Index,18.96777
FSTUM7 Index,18.51259
FSTUM8 Index,17.25806
FSTUM9 Index,14.40213
