contract,px_last
FSTUM1 Index,19.72158
FSTUM10 Index,12.79166
FSTUM11 Index,12.7287
FSTUM12 Index,12.70127
FSTUM13 Index,12.76952
FSTUM14 Index,12.71874
FSTUM15 Index,12.67286
FSTUM16 Index,12.66336
FSTUM17 Index,12.51473
FSTUM18 Index,12.175
FSTUM19 Index,11.53821
FSTUM2 Index,19.80602
FSTUM20 Index,10.2005
FSTUM21 Index,9.561961
FSTUM22 Index,9.541958
FSTUM23 Index,9.509308
FSTUM24 Index,9.449584
FSTUM3 Index,19.72802
FSTUM4 Index,19.6712
FSTUM5 Index,19.52541
FSTUM6 Index,19.13763
FSTUM7 Index,17.66645
FSTUM8 Index,14.67499
FSTUM9 Index,13.12376
