contract,px_last
FSTUM1 Index,21.12141
FSTUM10 Index,14.02108
FSTUM11 Index,13.79923
FSTUM12 Index,13.7151
FSTUM13 Index,13.68317
FSTUM14 Index,13.70088
FSTUM15 Index,13.59935
FSTUM16 Index,13.43532
FSTUM17 Index,13.43893
FSTUM18 Index,13.30341
FSTUM19 Index,12.93897
FSTUM2 Index,21.16589
FSTUM20 Index,12.18119
FSTUM21 Index,10.42933
FSTUM22 Index,9.778992
FSTUM23 Index,9.556271
FSTUM24 Index,9.576981
FSTUM3 Index,21.1321
FSTUM4 Index,20.84596
FSTUM5 Index,20.70697
FSTUM6 Index,20.5236
FSTUM7 Index,19.96177
FSTUM8 Index,18.45239
FSTUM9 Index,15.52175
