contract,px_last
FSTUM1 Index,16.25562
FSTUM10 Index,11.65948
FSTUM11 Index,11.59127
FSTUM12 Index,11.40431
FSTUM13 Index,11.45421
FSTUM14 Index,11.38385
FSTUM15 Index,11.24119
FSTUM16 Index,11.31561
FSTUM17 Index,11.53432
FSTUM18 Index,11.41218
FSTUM19 Index,11.30457
FSTUM2 Index,16.33622
FSTUM20 Index,10.73432
FSTUM21 Index,9.363624
FSTUM22 Index,8.855735
FSTUM23 Index,8.695299
FSTUM24 Index,8.664616
FSTUM3 Index,16.32028
FSTUM4 Index,16.11381
FSTUM5 Index,16.05124
FSTUM6 Index,15.9676
FSTUM7 Index,15.6479
FSTUM8 Index,14.78238
FSTUM9 Index,12.55019
