contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.92324
FSTUM11 Index,12.65165
FSTUM12 Index,12.54221
FSTUM13 Index,12.49958
FSTUM14 Index,12.5158
FSTUM15 Index,12.46713
FSTUM16 Index,12.45994
FSTUM17 Index,12.48046875
FSTUM18 Index,12.37044
FSTUM19 Index,11.99064
FSTUM2 Index,19.92532
FSTUM20 Index,11.44083
FSTUM21 Index,10.02302
FSTUM22 Index,9.435679
FSTUM23 Index,9.300573
FSTUM24 Index,9.354318
FSTUM3 Index,19.9278
FSTUM4 Index,19.70356
FSTUM5 Index,19.55236
FSTUM6 Index,19.35312
FSTUM7 Index,18.87246
FSTUM8 Index,17.39211
FSTUM9 Index,14.50912
