contract,px_last
FSTUM1 Index,18.67888
FSTUM10 Index,19.07185
FSTUM11 Index,18.9706
FSTUM12 Index,18.07827
FSTUM13 Index,15.41835
FSTUM14 Index,14.34446
FSTUM15 Index,13.9928
FSTUM16 Index,13.94856
FSTUM17 Index,13.95485
FSTUM18 Index,13.91677
FSTUM19 Index,13.84606
FSTUM2 Index,18.77899
FSTUM20 Index,13.76615
FSTUM21 Index,13.90473
FSTUM22 Index,13.90388
FSTUM23 Index,13.56684
FSTUM24 Index,12.80921
FSTUM3 Index,18.84146
FSTUM4 Index,18.81746
FSTUM5 Index,18.87131
FSTUM6 Index,18.86684
FSTUM7 Index,18.92774
FSTUM8 Index,18.96349
FSTUM9 Index,19.12433
