contract,px_last
FSTUM1 Index,15.91931
FSTUM10 Index,15.9858
FSTUM11 Index,15.15326
FSTUM12 Index,13.54809
FSTUM13 Index,12.69048
FSTUM14 Index,12.28441
FSTUM15 Index,12.63192
FSTUM16 Index,12.27787
FSTUM17 Index,12.42136
FSTUM18 Index,12.39798
FSTUM19 Index,12.35622
FSTUM2 Index,16.00574
FSTUM20 Index,12.49245
FSTUM21 Index,12.41092
FSTUM22 Index,12.26097
FSTUM23 Index,11.57267
FSTUM24 Index,9.91822
FSTUM3 Index,15.99639
FSTUM4 Index,16.02512
FSTUM5 Index,16.02334
FSTUM6 Index,15.99364
FSTUM7 Index,16.1383
FSTUM8 Index,16.16061
FSTUM9 Index,16.135
