contract,px_last
FSTUM1 Index,13.60056
FSTUM10 Index,13.59825
FSTUM11 Index,13.10458
FSTUM12 Index,11.65043
FSTUM13 Index,11.27346
FSTUM14 Index,10.9761
FSTUM15 Index,10.94714
FSTUM16 Index,10.9201
FSTUM17 Index,10.90704
FSTUM18 Index,10.99858
FSTUM19 Index,10.97798
FSTUM2 Index,13.60823
FSTUM20 Index,11.13752
FSTUM21 Index,11.09056
FSTUM22 Index,10.8615
FSTUM23 Index,10.21646
FSTUM24 Index,9.306937
FSTUM3 Index,13.6324
FSTUM4 Index,13.6244
FSTUM5 Index,13.65321
FSTUM6 Index,13.63226
FSTUM7 Index,13.61647
FSTUM8 Index,13.64254
FSTUM9 Index,13.57461
