contract,px_last
FSTUM1 Index,18.47782
FSTUM10 Index,12.06133
FSTUM11 Index,11.90756
FSTUM12 Index,11.85385
FSTUM13 Index,11.89947
FSTUM14 Index,11.88416
FSTUM15 Index,11.89594
FSTUM16 Index,11.90796
FSTUM17 Index,11.80973
FSTUM18 Index,11.48188
FSTUM19 Index,10.9011
FSTUM2 Index,18.53276
FSTUM20 Index,9.60778
FSTUM21 Index,9.016579
FSTUM22 Index,9.036584
FSTUM23 Index,9.028781
FSTUM24 Index,8.980519
FSTUM3 Index,18.37327
FSTUM4 Index,18.19919
FSTUM5 Index,18.14504
FSTUM6 Index,17.71264
FSTUM7 Index,16.31942
FSTUM8 Index,13.66504
FSTUM9 Index,12.24367
