contract,px_last
FSTUM1 Index,16.73121
FSTUM10 Index,12.86539
FSTUM11 Index,11.99066
FSTUM12 Index,11.79045
FSTUM13 Index,11.79988
FSTUM14 Index,11.81271
FSTUM15 Index,11.5566
FSTUM16 Index,11.6227
FSTUM17 Index,11.69087
FSTUM18 Index,11.82588
FSTUM19 Index,11.69463
FSTUM2 Index,16.78694
FSTUM20 Index,11.50413
FSTUM21 Index,10.89849
FSTUM22 Index,9.473432
FSTUM23 Index,9.07311
FSTUM24 Index,8.972071
FSTUM3 Index,16.84391
FSTUM4 Index,16.79421
FSTUM5 Index,16.5799
FSTUM6 Index,16.54441
FSTUM7 Index,16.40541
FSTUM8 Index,16.16623
FSTUM9 Index,15.37459
