contract,px_last
FSTUM1 Index,14.68092
FSTUM10 Index,11.09765
FSTUM11 Index,10.93478
FSTUM12 Index,10.87331
FSTUM13 Index,10.85986
FSTUM14 Index,10.87829
FSTUM15 Index,10.78732
FSTUM16 Index,10.81583
FSTUM17 Index,10.89175
FSTUM18 Index,10.82671
FSTUM19 Index,10.66247
FSTUM2 Index,14.8008
FSTUM20 Index,10.20142
FSTUM21 Index,9.154757
FSTUM22 Index,8.798281
FSTUM23 Index,8.722862
FSTUM24 Index,8.696071
FSTUM3 Index,14.80722
FSTUM4 Index,14.62771
FSTUM5 Index,14.58087
FSTUM6 Index,14.50984
FSTUM7 Index,14.25238
FSTUM8 Index,13.58552
FSTUM9 Index,11.76854
