contract,px_last
FSTUM1 Index,14.73174
FSTUM10 Index,12.02813
FSTUM11 Index,11.40194
FSTUM12 Index,11.25628
FSTUM13 Index,11.15682
FSTUM14 Index,11.34003
FSTUM15 Index,11.24789
FSTUM16 Index,11.13484
FSTUM17 Index,11.15938
FSTUM18 Index,11.41237
FSTUM19 Index,11.26874
FSTUM2 Index,14.7955
FSTUM20 Index,11.11025
FSTUM21 Index,10.58252
FSTUM22 Index,9.307473
FSTUM23 Index,8.970689
FSTUM24 Index,8.892595
FSTUM3 Index,14.85263
FSTUM4 Index,14.83001
FSTUM5 Index,14.72354
FSTUM6 Index,14.69784
FSTUM7 Index,14.6317
FSTUM8 Index,14.46825
FSTUM9 Index,13.82564
