contract,px_last
FSTUM1 Index,26.0238
FSTUM10 Index,17.52445
FSTUM11 Index,17.32594
FSTUM12 Index,17.04132
FSTUM13 Index,17.07548
FSTUM14 Index,17.10378
FSTUM15 Index,17.17976
FSTUM16 Index,17.05326
FSTUM17 Index,16.58495
FSTUM18 Index,15.39038
FSTUM19 Index,12.34044
FSTUM2 Index,25.94498
FSTUM20 Index,11.11847
FSTUM21 Index,10.87216
FSTUM22 Index,10.95455
FSTUM23 Index,10.89446
FSTUM24 Index,10.94566
FSTUM3 Index,25.91637
FSTUM4 Index,25.90098
FSTUM5 Index,25.82742
FSTUM6 Index,25.02444
FSTUM7 Index,20.23043
FSTUM8 Index,18.33624
FSTUM9 Index,17.79925
