contract,px_last
FSTUM1 Index,18.52249
FSTUM10 Index,18.8086
FSTUM11 Index,18.74531
FSTUM12 Index,17.94807
FSTUM13 Index,15.1678
FSTUM14 Index,13.96432
FSTUM15 Index,13.79185
FSTUM16 Index,13.70162
FSTUM17 Index,13.71683
FSTUM18 Index,13.65789
FSTUM19 Index,13.57478
FSTUM2 Index,18.66523
FSTUM20 Index,13.49016
FSTUM21 Index,13.69818
FSTUM22 Index,13.68592
FSTUM23 Index,13.28294
FSTUM24 Index,12.47038
FSTUM3 Index,18.70049
FSTUM4 Index,18.69035
FSTUM5 Index,18.71237
FSTUM6 Index,18.73398
FSTUM7 Index,18.77633
FSTUM8 Index,18.83603
FSTUM9 Index,18.93818
