contract,px_last
FSTUM1 Index,16.7794
FSTUM10 Index,16.49174
FSTUM11 Index,15.75035
FSTUM12 Index,13.7618
FSTUM13 Index,12.95512
FSTUM14 Index,12.49256
FSTUM15 Index,12.44919
FSTUM16 Index,12.47913
FSTUM17 Index,12.58007
FSTUM18 Index,12.49678
FSTUM19 Index,12.51759
FSTUM2 Index,16.82629
FSTUM20 Index,12.62595
FSTUM21 Index,12.48807
FSTUM22 Index,12.31033
FSTUM23 Index,11.55438
FSTUM24 Index,9.99619
FSTUM3 Index,16.83523
FSTUM4 Index,16.8413
FSTUM5 Index,16.85366
FSTUM6 Index,16.76589
FSTUM7 Index,16.73696
FSTUM8 Index,16.73738
FSTUM9 Index,16.63799
