contract,px_last
FSTUM1 Index,19.67781
FSTUM10 Index,13.31205
FSTUM11 Index,13.29139
FSTUM12 Index,13.15966
FSTUM13 Index,13.10661
FSTUM14 Index,13.06004
FSTUM15 Index,12.84779
FSTUM16 Index,12.87553
FSTUM17 Index,12.9018
FSTUM18 Index,12.73508
FSTUM19 Index,12.35374
FSTUM2 Index,19.72705
FSTUM20 Index,11.69385
FSTUM21 Index,9.97238
FSTUM22 Index,9.520141
FSTUM23 Index,9.443208
FSTUM24 Index,9.416781
FSTUM3 Index,19.73177
FSTUM4 Index,19.48034
FSTUM5 Index,19.40362
FSTUM6 Index,19.24973
FSTUM7 Index,18.82666
FSTUM8 Index,17.48396
FSTUM9 Index,14.68551
