contract,px_last
FSTUM1 Index,20.45526
FSTUM10 Index,13.38781
FSTUM11 Index,13.08963
FSTUM12 Index,12.99053
FSTUM13 Index,12.9801
FSTUM14 Index,12.93598
FSTUM15 Index,12.811
FSTUM16 Index,12.72942
FSTUM17 Index,12.72385
FSTUM18 Index,12.57016
FSTUM19 Index,12.18195
FSTUM2 Index,20.49749
FSTUM20 Index,11.46331
FSTUM21 Index,9.993335
FSTUM22 Index,9.409536
FSTUM23 Index,9.271184
FSTUM24 Index,9.280993
FSTUM3 Index,20.4707
FSTUM4 Index,20.18786
FSTUM5 Index,20.07165
FSTUM6 Index,19.93728
FSTUM7 Index,19.32751
FSTUM8 Index,17.89866
FSTUM9 Index,14.86182
