contract,px_last
FSTUM1 Index,14.16348
FSTUM10 Index,13.95905
FSTUM11 Index,13.50763
FSTUM12 Index,11.93332
FSTUM13 Index,11.39564
FSTUM14 Index,11.12619
FSTUM15 Index,11.02822
FSTUM16 Index,11.03943
FSTUM17 Index,11.29159
FSTUM18 Index,11.04821
FSTUM19 Index,10.97219
FSTUM2 Index,14.18803
FSTUM20 Index,11.23423
FSTUM21 Index,11.18395
FSTUM22 Index,11.00164
FSTUM23 Index,10.29124
FSTUM24 Index,9.355869
FSTUM3 Index,14.22924
FSTUM4 Index,14.22018
FSTUM5 Index,14.24329
FSTUM6 Index,14.2147
FSTUM7 Index,14.10479
FSTUM8 Index,14.22774
FSTUM9 Index,14.12905
