contract,px_last
FSTUM1 Index,18.45635
FSTUM10 Index,18.89372
FSTUM11 Index,18.82141
FSTUM12 Index,18.07088
FSTUM13 Index,15.48172
FSTUM14 Index,14.33789
FSTUM15 Index,13.91937
FSTUM16 Index,13.80238
FSTUM17 Index,14.03482
FSTUM18 Index,13.85825
FSTUM19 Index,13.8547
FSTUM2 Index,18.58956
FSTUM20 Index,13.82257
FSTUM21 Index,13.98329
FSTUM22 Index,13.79285
FSTUM23 Index,13.56981
FSTUM24 Index,12.78213
FSTUM3 Index,18.6278
FSTUM4 Index,18.68
FSTUM5 Index,18.69468
FSTUM6 Index,18.71721
FSTUM7 Index,18.73679
FSTUM8 Index,18.84346
FSTUM9 Index,18.93745
