contract,px_last
FSTUM1 Index,18.41348
FSTUM10 Index,18.81887
FSTUM11 Index,18.73244
FSTUM12 Index,17.88268
FSTUM13 Index,15.14859
FSTUM14 Index,13.98945
FSTUM15 Index,13.82294
FSTUM16 Index,13.71072
FSTUM17 Index,13.70175
FSTUM18 Index,13.61848
FSTUM19 Index,13.53106
FSTUM2 Index,18.54572
FSTUM20 Index,13.43497
FSTUM21 Index,13.64235
FSTUM22 Index,13.6054
FSTUM23 Index,13.3885
FSTUM24 Index,12.57807
FSTUM3 Index,18.58974
FSTUM4 Index,18.60137
FSTUM5 Index,18.63358
FSTUM6 Index,18.675
FSTUM7 Index,18.73278
FSTUM8 Index,18.81125
FSTUM9 Index,18.87759
