contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.80462
FSTUM11 Index,14.80479
FSTUM12 Index,14.85784
FSTUM13 Index,14.72266
FSTUM14 Index,14.54669
FSTUM15 Index,14.47957
FSTUM16 Index,14.51315
FSTUM17 Index,14.38623
FSTUM18 Index,14.04516
FSTUM19 Index,13.13935
FSTUM2 Index,23.41223
FSTUM20 Index,11.21916
FSTUM21 Index,10.29727
FSTUM22 Index,10.14221
FSTUM23 Index,10.13524
FSTUM24 Index,10.09502
FSTUM3 Index,23.23875
FSTUM4 Index,23.12922
FSTUM5 Index,23.02807
FSTUM6 Index,22.73005
FSTUM7 Index,21.28439
FSTUM8 Index,17.18306
FSTUM9 Index,15.2304
