contract,px_last
FSTUM1 Index,18.07097
FSTUM10 Index,13.11291
FSTUM11 Index,12.88522
FSTUM12 Index,12.66049
FSTUM13 Index,12.73269
FSTUM14 Index,12.77054
FSTUM15 Index,12.66716
FSTUM16 Index,12.45824
FSTUM17 Index,12.50334
FSTUM18 Index,12.34774
FSTUM19 Index,12.09597
FSTUM2 Index,18.11158
FSTUM20 Index,11.50067
FSTUM21 Index,9.856547
FSTUM22 Index,9.191193
FSTUM23 Index,9.03963
FSTUM24 Index,9.021415
FSTUM3 Index,18.13558
FSTUM4 Index,17.94884
FSTUM5 Index,18.01175
FSTUM6 Index,17.92308
FSTUM7 Index,17.6675
FSTUM8 Index,16.66123
FSTUM9 Index,14.27071
