contract,px_last
FSTUM1 Index,13.8792
FSTUM10 Index,11.63596
FSTUM11 Index,11.06754
FSTUM12 Index,10.96047
FSTUM13 Index,10.91552
FSTUM14 Index,10.96901
FSTUM15 Index,11.0226
FSTUM16 Index,10.91067
FSTUM17 Index,10.92504
FSTUM18 Index,11.0804
FSTUM19 Index,11.14927
FSTUM2 Index,13.95718
FSTUM20 Index,10.98147
FSTUM21 Index,10.43645
FSTUM22 Index,9.33737
FSTUM23 Index,8.928303
FSTUM24 Index,8.827086
FSTUM3 Index,14.04253
FSTUM4 Index,14.04721
FSTUM5 Index,13.98256
FSTUM6 Index,13.9881
FSTUM7 Index,13.93362
FSTUM8 Index,13.70893
FSTUM9 Index,13.18847
